example_id                                                                                  | status  | run_time        |
./spec/serializers/contact_serializer_spec.rb[1:1:1:4]                                      | failed  | 0.02943 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:5]                                      | failed  | 0.03548 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:6]                                      | failed  | 0.02901 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:7]                                      | failed  | 0.03061 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:8]                                      | failed  | 0.03057 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:2]                                        | failed  | 0.23728 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:3]                                        | failed  | 0.03303 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:4]                                        | failed  | 0.03321 seconds |
./spec/serializers/donation_serializer_spec.rb[1:1]                                         | failed  | 0.05766 seconds |
./spec/serializers/donation_serializer_spec.rb[1:2]                                         | failed  | 0.85146 seconds |
./spec/serializers/donation_serializer_spec.rb[1:3]                                         | failed  | 0.05646 seconds |
./spec/serializers/donation_serializer_spec.rb[1:4]                                         | failed  | 0.05768 seconds |
./spec/serializers/person_serializer_spec.rb[1:1]                                           | passed  | 0.03257 seconds |
./spec/serializers/person_serializer_spec.rb[1:2]                                           | passed  | 0.02002 seconds |
./spec/validators/credential_validator_spec.rb[1:1:1]                                       | passed  | 0.01204 seconds |
./spec/validators/credential_validator_spec.rb[1:1:2]                                       | passed  | 0.01212 seconds |
./spec/validators/credential_validator_spec.rb[1:1:3]                                       | passed  | 0.01384 seconds |
./spec/validators/credential_validator_spec.rb[1:1:4]                                       | passed  | 0.01192 seconds |
./spec/validators/credential_validator_spec.rb[1:1:5]                                       | passed  | 0.01258 seconds |
./spec/validators/credential_validator_spec.rb[1:2:1]                                       | passed  | 0.01109 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:1]                                 | passed  | 0.01576 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:2]                                 | passed  | 0.01873 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:3]                                 | passed  | 0.0168 seconds  |
./spec/validators/csv_import_headers_validator_spec.rb[1:4]                                 | passed  | 0.01438 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:5]                                 | passed  | 0.01638 seconds |
./spec/validators/single_primary_validator_spec.rb[1:1]                                     | passed  | 0.22603 seconds |
./spec/validators/single_primary_validator_spec.rb[1:2]                                     | passed  | 0.00881 seconds |
./spec/validators/upload_extension_validator_spec.rb[1:1]                                   | passed  | 0.00211 seconds |
./spec/validators/upload_extension_validator_spec.rb[1:2]                                   | passed  | 0.00229 seconds |
./spec/validators/upload_extension_validator_spec.rb[1:3]                                   | passed  | 0.00193 seconds |
./spec/workers/account_list/deep_reset_worker_spec.rb[1:1]                                  | passed  | 0.00359 seconds |
./spec/workers/admin/fix_worker_spec.rb[1:1]                                                | passed  | 0.00273 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:1]                                   | passed  | 0.01114 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:2]                                   | passed  | 0.01918 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:3]                                   | passed  | 0.00615 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:4]                                   | passed  | 0.24305 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:5]                                   | passed  | 0.15492 seconds |
./spec/workers/data_server/account_address_updates_preparer_spec.rb[1:1]                    | passed  | 0.03591 seconds |
./spec/workers/lower_retry_worker_spec.rb[1:1]                                              | passed  | 0.00367 seconds |
./spec/workers/lower_retry_worker_spec.rb[1:2]                                              | passed  | 0.04049 seconds |
./spec/workers/mail_chimp_sync_worker_spec.rb[1:1]                                          | passed  | 0.04931 seconds |
./spec/workers/mail_chimp_sync_worker_spec.rb[1:2]                                          | passed  | 0.03846 seconds |
./spec/workers/org_donor_accounts_address_cleaner_spec.rb[1:1]                              | passed  | 0.10416 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:1]                                     | passed  | 0.03481 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:1]                                   | passed  | 0.00266 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:2]                                   | passed  | 0.00216 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:3]                                   | passed  | 0.00213 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:1]                                   | passed  | 0.00173 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:2]                                   | passed  | 0.00279 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:3]                                   | passed  | 0.00301 seconds |
./spec/workers/sidekiq_cron_spec.rb[1:1]                                                    | passed  | 0.01798 seconds |
./spec/workers/sidekiq_cron_worker_spec.rb[1:1]                                             | passed  | 0.00227 seconds |
./spec/workers/sync_google_contacts_worker_spec.rb[1:1:1]                                   | passed  | 0.05454 seconds |
./spec/workers/task_notifications_worker_spec.rb[1:1:1]                                     | passed  | 0.01885 seconds |
